datetime,timestamp,open,high,low,close,volume
2025-05-02 09:20:00+05:30,1746157500,24311.9,24444.85,24305.85,24410.5,0
2025-05-02 09:25:00+05:30,1746157800,24410.3,24429.55,24385.9,24403.65,0
2025-05-02 09:30:00+05:30,1746158100,24401.75,24488.5,24399.0,24487.6,0
2025-05-02 09:35:00+05:30,1746158400,24487.1,24534.0,24485.35,24525.0,0
2025-05-02 09:40:00+05:30,1746158700,24525.5,24538.85,24504.65,24537.7,0
2025-05-02 09:45:00+05:30,1746159000,24538.0,24551.25,24514.55,24529.85,0
2025-05-02 09:50:00+05:30,1746159300,24530.6,24557.75,24516.7,24547.8,0
2025-05-02 09:55:00+05:30,1746159600,24546.95,24558.65,24530.3,24556.6,0
2025-05-02 10:00:00+05:30,1746159900,24556.5,24576.15,24555.4,24572.0,0
2025-05-02 10:05:00+05:30,1746160200,24571.2,24589.15,24558.35,24568.3,0
2025-05-02 10:10:00+05:30,1746160500,24569.15,24582.05,24558.85,24578.4,0
2025-05-02 10:15:00+05:30,1746160800,24579.45,24588.0,24570.8,24581.95,0
2025-05-02 10:20:00+05:30,1746161100,24581.85,24587.25,24556.3,24556.3,0
2025-05-02 10:25:00+05:30,1746161400,24554.6,24564.65,24544.0,24551.3,0
2025-05-02 10:30:00+05:30,1746161700,24549.5,24556.9,24520.7,24520.7,0
2025-05-02 10:35:00+05:30,1746162000,24521.35,24524.45,24484.75,24492.3,0
2025-05-02 10:40:00+05:30,1746162300,24492.9,24526.85,24468.6,24520.7,0
2025-05-02 10:45:00+05:30,1746162600,24521.8,24531.15,24501.45,24502.05,0
2025-05-02 10:50:00+05:30,1746162900,24502.5,24507.2,24481.5,24486.3,0
2025-05-02 10:55:00+05:30,1746163200,24484.85,24492.25,24425.95,24427.4,0
2025-05-02 11:00:00+05:30,1746163500,24427.0,24447.85,24410.45,24432.0,0
2025-05-02 11:05:00+05:30,1746163800,24431.7,24445.3,24421.6,24422.1,0
2025-05-02 11:10:00+05:30,1746164100,24422.05,24440.55,24419.65,24429.6,0
2025-05-02 11:15:00+05:30,1746164400,24429.85,24433.7,24404.7,24422.9,0
2025-05-02 11:20:00+05:30,1746164700,24424.65,24443.05,24407.85,24408.75,0
2025-05-02 11:25:00+05:30,1746165000,24408.65,24410.2,24373.1,24373.1,0
2025-05-02 11:30:00+05:30,1746165300,24374.2,24398.3,24371.2,24387.3,0
2025-05-02 11:35:00+05:30,1746165600,24387.25,24387.95,24319.75,24324.5,0
2025-05-02 11:40:00+05:30,1746165900,24325.1,24351.3,24325.1,24346.15,0
2025-05-02 11:45:00+05:30,1746166200,24346.2,24367.5,24332.15,24336.1,0
2025-05-02 11:50:00+05:30,1746166500,24336.05,24348.8,24328.55,24338.3,0
2025-05-02 11:55:00+05:30,1746166800,24337.95,24350.0,24326.35,24349.55,0
2025-05-02 12:00:00+05:30,1746167100,24350.5,24365.0,24348.0,24354.7,0
2025-05-02 12:05:00+05:30,1746167400,24354.6,24355.8,24330.6,24334.55,0
2025-05-02 12:10:00+05:30,1746167700,24334.05,24334.05,24299.8,24316.9,0
2025-05-02 12:15:00+05:30,1746168000,24317.4,24324.55,24306.35,24315.0,0
2025-05-02 12:20:00+05:30,1746168300,24314.05,24314.15,24281.4,24294.15,0
2025-05-02 12:25:00+05:30,1746168600,24294.1,24303.9,24290.4,24303.0,0
2025-05-02 12:30:00+05:30,1746168900,24302.55,24302.75,24238.5,24242.75,0
2025-05-02 12:35:00+05:30,1746169200,24241.85,24265.7,24241.85,24260.5,0
2025-05-02 12:40:00+05:30,1746169500,24260.05,24275.2,24258.85,24267.1,0
2025-05-02 12:45:00+05:30,1746169800,24266.5,24283.65,24241.0,24283.3,0
2025-05-02 12:50:00+05:30,1746170100,24282.8,24310.85,24282.8,24295.85,0
2025-05-02 12:55:00+05:30,1746170400,24295.1,24306.2,24280.65,24286.65,0
2025-05-02 13:00:00+05:30,1746170700,24287.65,24304.45,24282.3,24282.95,0
2025-05-02 13:05:00+05:30,1746171000,24282.85,24301.9,24266.2,24285.0,0
2025-05-02 13:10:00+05:30,1746171300,24284.2,24310.1,24279.65,24299.9,0
2025-05-02 13:15:00+05:30,1746171600,24299.9,24302.4,24286.45,24297.0,0
2025-05-02 13:20:00+05:30,1746171900,24297.05,24351.85,24296.25,24344.3,0
2025-05-02 13:25:00+05:30,1746172200,24343.2,24359.8,24333.5,24354.1,0
2025-05-02 13:30:00+05:30,1746172500,24354.1,24368.85,24349.65,24364.8,0
2025-05-02 13:35:00+05:30,1746172800,24364.75,24412.2,24363.1,24394.5,0
2025-05-02 13:40:00+05:30,1746173100,24393.85,24400.95,24379.6,24399.45,0
2025-05-02 13:45:00+05:30,1746173400,24399.45,24399.9,24375.2,24392.35,0
2025-05-02 13:50:00+05:30,1746173700,24391.95,24405.8,24386.9,24394.35,0
2025-05-02 13:55:00+05:30,1746174000,24394.25,24402.45,24384.3,24397.05,0
2025-05-02 14:00:00+05:30,1746174300,24397.05,24404.85,24374.55,24378.8,0
2025-05-02 14:05:00+05:30,1746174600,24378.5,24394.4,24359.65,24394.4,0
2025-05-02 14:10:00+05:30,1746174900,24393.7,24399.65,24385.35,24392.35,0
2025-05-02 14:15:00+05:30,1746175200,24391.15,24400.65,24359.0,24373.55,0
2025-05-02 14:20:00+05:30,1746175500,24372.45,24389.2,24363.95,24369.0,0
2025-05-02 14:25:00+05:30,1746175800,24367.45,24376.1,24337.5,24342.4,0
2025-05-02 14:30:00+05:30,1746176100,24341.75,24343.0,24304.6,24306.25,0
2025-05-02 14:35:00+05:30,1746176400,24306.75,24318.3,24291.95,24299.15,0
2025-05-02 14:40:00+05:30,1746176700,24299.95,24316.25,24286.9,24316.25,0
2025-05-02 14:45:00+05:30,1746177000,24315.4,24332.25,24313.3,24326.65,0
2025-05-02 14:50:00+05:30,1746177300,24325.35,24356.35,24319.1,24348.4,0
2025-05-02 14:55:00+05:30,1746177600,24348.05,24372.65,24347.55,24372.4,0
2025-05-02 15:00:00+05:30,1746177900,24371.65,24381.8,24366.3,24373.95,0
2025-05-02 15:05:00+05:30,1746178200,24373.4,24397.75,24354.25,24354.25,0
2025-05-02 15:10:00+05:30,1746178500,24353.95,24363.6,24338.15,24354.95,0
2025-05-02 15:15:00+05:30,1746178800,24354.85,24367.15,24348.4,24367.15,0
2025-05-02 15:20:00+05:30,1746179100,24365.45,24368.15,24322.7,24329.9,0
2025-05-02 15:25:00+05:30,1746179400,24329.05,24342.7,24326.2,24333.15,0
2025-05-02 15:30:00+05:30,1746179700,24331.45,24334.55,24309.85,24313.65,0
2025-05-05 09:20:00+05:30,1746416700,24419.5,24460.75,24400.65,24436.9,0
2025-05-05 09:25:00+05:30,1746417000,24435.8,24451.2,24414.65,24447.05,0
2025-05-05 09:30:00+05:30,1746417300,24446.5,24477.9,24429.8,24443.15,0
2025-05-05 09:35:00+05:30,1746417600,24442.25,24452.15,24403.1,24414.05,0
2025-05-05 09:40:00+05:30,1746417900,24415.05,24446.8,24414.5,24423.65,0
2025-05-05 09:45:00+05:30,1746418200,24424.35,24452.45,24421.1,24449.15,0
2025-05-05 09:50:00+05:30,1746418500,24449.8,24466.25,24439.4,24454.0,0
2025-05-05 09:55:00+05:30,1746418800,24454.6,24496.55,24449.4,24493.75,0
2025-05-05 10:00:00+05:30,1746419100,24491.9,24505.6,24480.2,24503.65,0
2025-05-05 10:05:00+05:30,1746419400,24504.2,24511.3,24475.25,24480.25,0
2025-05-05 10:10:00+05:30,1746419700,24480.3,24493.85,24464.0,24489.0,0
2025-05-05 10:15:00+05:30,1746420000,24489.15,24491.85,24467.85,24479.1,0
2025-05-05 10:20:00+05:30,1746420300,24479.8,24491.3,24468.3,24485.85,0
2025-05-05 10:25:00+05:30,1746420600,24487.75,24499.5,24475.75,24477.05,0
2025-05-05 10:30:00+05:30,1746420900,24475.9,24500.25,24475.7,24479.55,0
2025-05-05 10:35:00+05:30,1746421200,24480.2,24509.7,24480.2,24504.05,0
2025-05-05 10:40:00+05:30,1746421500,24504.15,24520.95,24501.6,24509.85,0
2025-05-05 10:45:00+05:30,1746421800,24508.8,24526.4,24508.7,24522.65,0
2025-05-05 10:50:00+05:30,1746422100,24521.6,24523.55,24508.05,24519.75,0
2025-05-05 10:55:00+05:30,1746422400,24519.25,24520.0,24493.5,24493.5,0
2025-05-05 11:00:00+05:30,1746422700,24493.7,24496.55,24460.45,24471.1,0
2025-05-05 11:05:00+05:30,1746423000,24472.0,24480.8,24464.5,24467.05,0
2025-05-05 11:10:00+05:30,1746423300,24466.8,24475.85,24459.65,24472.95,0
2025-05-05 11:15:00+05:30,1746423600,24473.65,24488.8,24468.6,24486.2,0
2025-05-05 11:20:00+05:30,1746423900,24487.2,24495.9,24468.75,24470.35,0
2025-05-05 11:25:00+05:30,1746424200,24470.65,24488.8,24467.05,24484.4,0
2025-05-05 11:30:00+05:30,1746424500,24484.95,24485.15,24464.3,24465.35,0
2025-05-05 11:35:00+05:30,1746424800,24465.5,24481.6,24463.3,24475.85,0
2025-05-05 11:40:00+05:30,1746425100,24475.25,24476.8,24446.6,24453.05,0
2025-05-05 11:45:00+05:30,1746425400,24453.15,24453.65,24436.15,24447.05,0
2025-05-05 11:50:00+05:30,1746425700,24447.25,24449.5,24429.2,24434.6,0
2025-05-05 11:55:00+05:30,1746426000,24434.55,24443.6,24414.45,24422.8,0
2025-05-05 12:00:00+05:30,1746426300,24423.1,24446.35,24418.75,24445.4,0
2025-05-05 12:05:00+05:30,1746426600,24444.9,24459.75,24437.65,24449.6,0
2025-05-05 12:10:00+05:30,1746426900,24449.35,24453.35,24440.85,24445.0,0
2025-05-05 12:15:00+05:30,1746427200,24444.85,24450.6,24438.9,24448.7,0
2025-05-05 12:20:00+05:30,1746427500,24448.45,24450.0,24430.8,24432.8,0
2025-05-05 12:25:00+05:30,1746427800,24432.7,24446.2,24430.0,24439.2,0
2025-05-05 12:30:00+05:30,1746428100,24437.95,24457.5,24432.45,24457.35,0
2025-05-05 12:35:00+05:30,1746428400,24457.4,24460.6,24447.65,24454.5,0
2025-05-05 12:40:00+05:30,1746428700,24455.2,24460.5,24442.9,24452.45,0
2025-05-05 12:45:00+05:30,1746429000,24451.5,24457.15,24443.3,24456.1,0
2025-05-05 12:50:00+05:30,1746429300,24455.65,24456.1,24441.7,24454.7,0
2025-05-05 12:55:00+05:30,1746429600,24454.4,24470.45,24451.5,24469.75,0
2025-05-05 13:00:00+05:30,1746429900,24469.65,24475.95,24466.15,24474.3,0
2025-05-05 13:05:00+05:30,1746430200,24475.15,24477.0,24465.35,24468.8,0
2025-05-05 13:10:00+05:30,1746430500,24468.2,24468.6,24453.35,24455.9,0
2025-05-05 13:15:00+05:30,1746430800,24455.7,24458.15,24443.35,24451.05,0
2025-05-05 13:20:00+05:30,1746431100,24451.25,24456.85,24435.75,24439.7,0
2025-05-05 13:25:00+05:30,1746431400,24439.3,24458.9,24434.05,24456.45,0
2025-05-05 13:30:00+05:30,1746431700,24456.45,24463.6,24450.95,24454.7,0
2025-05-05 13:35:00+05:30,1746432000,24453.7,24470.7,24450.85,24467.75,0
2025-05-05 13:40:00+05:30,1746432300,24466.75,24471.95,24461.1,24470.85,0
2025-05-05 13:45:00+05:30,1746432600,24470.6,24476.05,24469.35,24473.65,0
2025-05-05 13:50:00+05:30,1746432900,24473.85,24482.3,24469.5,24473.3,0
2025-05-05 13:55:00+05:30,1746433200,24473.35,24482.75,24471.25,24480.6,0
2025-05-05 14:00:00+05:30,1746433500,24480.75,24492.9,24476.4,24482.6,0
2025-05-05 14:05:00+05:30,1746433800,24482.75,24488.05,24474.85,24480.15,0
2025-05-05 14:10:00+05:30,1746434100,24479.95,24490.35,24472.65,24487.7,0
2025-05-05 14:15:00+05:30,1746434400,24487.35,24489.05,24472.55,24472.9,0
2025-05-05 14:20:00+05:30,1746434700,24473.9,24476.0,24464.65,24465.5,0
2025-05-05 14:25:00+05:30,1746435000,24465.65,24465.65,24455.45,24457.45,0
2025-05-05 14:30:00+05:30,1746435300,24457.35,24468.65,24455.0,24464.35,0
2025-05-05 14:35:00+05:30,1746435600,24465.35,24492.15,24464.7,24487.6,0
2025-05-05 14:40:00+05:30,1746435900,24487.55,24490.25,24477.5,24482.8,0
2025-05-05 14:45:00+05:30,1746436200,24482.7,24485.6,24471.3,24475.95,0
2025-05-05 14:50:00+05:30,1746436500,24475.7,24481.8,24471.85,24481.15,0
2025-05-05 14:55:00+05:30,1746436800,24480.5,24483.65,24473.8,24483.3,0
2025-05-05 15:00:00+05:30,1746437100,24482.9,24487.0,24467.9,24471.15,0
2025-05-05 15:05:00+05:30,1746437400,24471.1,24474.0,24453.0,24457.15,0
2025-05-05 15:10:00+05:30,1746437700,24456.8,24457.8,24442.15,24456.25,0
2025-05-05 15:15:00+05:30,1746438000,24457.05,24457.05,24446.85,24448.3,0
2025-05-05 15:20:00+05:30,1746438300,24448.6,24474.2,24447.5,24470.4,0
2025-05-05 15:25:00+05:30,1746438600,24470.15,24474.5,24464.0,24473.45,0
2025-05-05 15:30:00+05:30,1746438900,24472.6,24475.2,24457.2,24459.5,0
2025-05-06 09:20:00+05:30,1746503100,24500.75,24509.65,24445.8,24455.85,0
2025-05-06 09:25:00+05:30,1746503400,24454.95,24459.95,24432.5,24437.75,0
2025-05-06 09:30:00+05:30,1746503700,24436.95,24453.1,24421.0,24433.0,0
2025-05-06 09:35:00+05:30,1746504000,24433.1,24473.5,24424.1,24470.35,0
2025-05-06 09:40:00+05:30,1746504300,24469.3,24477.05,24452.15,24454.75,0
2025-05-06 09:45:00+05:30,1746504600,24453.85,24468.75,24436.5,24458.1,0
2025-05-06 09:50:00+05:30,1746504900,24457.65,24459.5,24438.9,24441.45,0
2025-05-06 09:55:00+05:30,1746505200,24440.55,24442.1,24403.1,24404.5,0
2025-05-06 10:00:00+05:30,1746505500,24405.0,24412.05,24388.55,24391.65,0
2025-05-06 10:05:00+05:30,1746505800,24391.0,24402.6,24379.8,24400.2,0
2025-05-06 10:10:00+05:30,1746506100,24401.1,24414.35,24387.15,24395.1,0
2025-05-06 10:15:00+05:30,1746506400,24394.7,24406.85,24384.5,24389.7,0
2025-05-06 10:20:00+05:30,1746506700,24388.7,24392.1,24373.0,24379.25,0
2025-05-06 10:25:00+05:30,1746507000,24379.95,24382.45,24369.1,24369.95,0
2025-05-06 10:30:00+05:30,1746507300,24370.1,24386.5,24369.75,24385.8,0
2025-05-06 10:35:00+05:30,1746507600,24385.95,24392.8,24375.5,24383.55,0
2025-05-06 10:40:00+05:30,1746507900,24383.75,24390.15,24376.3,24389.0,0
2025-05-06 10:45:00+05:30,1746508200,24389.7,24399.2,24385.55,24397.05,0
2025-05-06 10:50:00+05:30,1746508500,24397.6,24402.95,24389.75,24390.7,0
2025-05-06 10:55:00+05:30,1746508800,24391.9,24395.55,24384.7,24387.2,0
2025-05-06 11:00:00+05:30,1746509100,24386.65,24406.15,24385.8,24403.05,0
2025-05-06 11:05:00+05:30,1746509400,24403.55,24405.25,24389.05,24395.3,0
2025-05-06 11:10:00+05:30,1746509700,24394.2,24399.4,24388.8,24393.0,0
2025-05-06 11:15:00+05:30,1746510000,24392.55,24396.35,24386.1,24387.95,0
2025-05-06 11:20:00+05:30,1746510300,24388.1,24390.35,24374.85,24376.0,0
2025-05-06 11:25:00+05:30,1746510600,24375.9,24382.5,24373.75,24377.9,0
2025-05-06 11:30:00+05:30,1746510900,24376.35,24378.9,24366.65,24371.75,0
2025-05-06 11:35:00+05:30,1746511200,24372.15,24375.45,24366.2,24369.1,0
2025-05-06 11:40:00+05:30,1746511500,24369.65,24375.45,24361.75,24363.75,0
2025-05-06 11:45:00+05:30,1746511800,24364.7,24366.4,24356.75,24361.15,0
2025-05-06 11:50:00+05:30,1746512100,24359.8,24370.1,24357.35,24364.9,0
2025-05-06 11:55:00+05:30,1746512400,24364.2,24387.0,24359.95,24384.3,0
2025-05-06 12:00:00+05:30,1746512700,24385.75,24393.3,24374.6,24378.45,0
2025-05-06 12:05:00+05:30,1746513000,24377.75,24396.85,24372.25,24384.95,0
2025-05-06 12:10:00+05:30,1746513300,24385.65,24389.95,24373.0,24389.0,0
2025-05-06 12:15:00+05:30,1746513600,24388.9,24395.65,24381.65,24392.2,0
2025-05-06 12:20:00+05:30,1746513900,24390.4,24399.6,24386.1,24396.9,0
2025-05-06 12:25:00+05:30,1746514200,24396.7,24402.05,24391.4,24394.8,0
2025-05-06 12:30:00+05:30,1746514500,24393.35,24397.4,24384.5,24393.45,0
2025-05-06 12:35:00+05:30,1746514800,24392.95,24398.55,24384.1,24386.95,0
2025-05-06 12:40:00+05:30,1746515100,24386.6,24389.9,24378.1,24385.25,0
2025-05-06 12:45:00+05:30,1746515400,24384.45,24390.5,24378.9,24385.35,0
2025-05-06 12:50:00+05:30,1746515700,24384.05,24387.6,24375.2,24383.6,0
2025-05-06 12:55:00+05:30,1746516000,24382.3,24384.7,24372.95,24379.85,0
2025-05-06 13:00:00+05:30,1746516300,24379.65,24388.75,24373.3,24378.35,0
2025-05-06 13:05:00+05:30,1746516600,24376.4,24378.75,24367.85,24370.75,0
2025-05-06 13:10:00+05:30,1746516900,24370.0,24394.2,24367.05,24381.6,0
2025-05-06 13:15:00+05:30,1746517200,24379.45,24385.05,24372.75,24383.25,0
2025-05-06 13:20:00+05:30,1746517500,24382.8,24390.65,24377.45,24389.55,0
2025-05-06 13:25:00+05:30,1746517800,24387.55,24388.5,24376.0,24379.3,0
2025-05-06 13:30:00+05:30,1746518100,24379.5,24394.35,24376.25,24389.2,0
2025-05-06 13:35:00+05:30,1746518400,24387.85,24393.9,24384.95,24388.85,0
2025-05-06 13:40:00+05:30,1746518700,24386.65,24396.05,24386.55,24394.1,0
2025-05-06 13:45:00+05:30,1746519000,24393.1,24395.75,24385.55,24391.6,0
2025-05-06 13:50:00+05:30,1746519300,24390.05,24395.95,24386.5,24392.05,0
2025-05-06 13:55:00+05:30,1746519600,24391.75,24400.95,24388.4,24400.95,0
2025-05-06 14:00:00+05:30,1746519900,24399.65,24405.5,24395.1,24405.5,0
2025-05-06 14:05:00+05:30,1746520200,24405.55,24408.4,24387.1,24391.15,0
2025-05-06 14:10:00+05:30,1746520500,24390.8,24392.9,24379.05,24387.95,0
2025-05-06 14:15:00+05:30,1746520800,24387.35,24390.8,24380.75,24389.05,0
2025-05-06 14:20:00+05:30,1746521100,24387.25,24390.65,24379.8,24383.95,0
2025-05-06 14:25:00+05:30,1746521400,24381.35,24384.75,24361.9,24368.0,0
2025-05-06 14:30:00+05:30,1746521700,24366.95,24378.0,24362.55,24373.75,0
2025-05-06 14:35:00+05:30,1746522000,24372.85,24380.95,24370.35,24376.45,0
2025-05-06 14:40:00+05:30,1746522300,24375.8,24385.55,24373.95,24382.3,0
2025-05-06 14:45:00+05:30,1746522600,24381.6,24384.5,24372.3,24379.9,0
2025-05-06 14:50:00+05:30,1746522900,24377.5,24382.8,24367.6,24373.7,0
2025-05-06 14:55:00+05:30,1746523200,24373.45,24376.75,24364.15,24368.3,0
2025-05-06 15:00:00+05:30,1746523500,24367.4,24372.25,24355.5,24368.55,0
2025-05-06 15:05:00+05:30,1746523800,24365.5,24393.5,24365.5,24390.0,0
2025-05-06 15:10:00+05:30,1746524100,24390.75,24399.85,24387.1,24399.85,0
2025-05-06 15:15:00+05:30,1746524400,24398.85,24400.65,24386.4,24387.65,0
2025-05-06 15:20:00+05:30,1746524700,24387.7,24389.25,24360.95,24365.2,0
2025-05-06 15:25:00+05:30,1746525000,24364.6,24373.3,24364.6,24368.15,0
2025-05-06 15:30:00+05:30,1746525300,24368.4,24376.0,24331.8,24335.9,0
2025-05-07 09:20:00+05:30,1746589500,24233.3,24387.4,24220.0,24365.9,0
2025-05-07 09:25:00+05:30,1746589800,24366.25,24381.35,24349.2,24359.95,0
2025-05-07 09:30:00+05:30,1746590100,24360.45,24436.6,24360.05,24427.2,0
2025-05-07 09:35:00+05:30,1746590400,24428.5,24448.6,24413.1,24447.4,0
2025-05-07 09:40:00+05:30,1746590700,24446.45,24449.6,24396.0,24403.65,0
2025-05-07 09:45:00+05:30,1746591000,24403.35,24419.0,24391.3,24402.85,0
2025-05-07 09:50:00+05:30,1746591300,24402.1,24404.55,24335.2,24356.25,0
2025-05-07 09:55:00+05:30,1746591600,24357.2,24362.7,24320.05,24326.05,0
2025-05-07 10:00:00+05:30,1746591900,24327.3,24377.15,24326.6,24359.15,0
2025-05-07 10:05:00+05:30,1746592200,24358.65,24369.15,24336.5,24355.8,0
2025-05-07 10:10:00+05:30,1746592500,24357.05,24357.05,24304.15,24304.95,0
2025-05-07 10:15:00+05:30,1746592800,24304.85,24312.75,24290.3,24304.1,0
2025-05-07 10:20:00+05:30,1746593100,24303.5,24306.6,24289.7,24291.3,0
2025-05-07 10:25:00+05:30,1746593400,24290.3,24353.45,24285.0,24348.35,0
2025-05-07 10:30:00+05:30,1746593700,24349.25,24359.65,24328.55,24329.25,0
2025-05-07 10:35:00+05:30,1746594000,24329.8,24372.85,24329.2,24372.85,0
2025-05-07 10:40:00+05:30,1746594300,24372.25,24372.25,24350.85,24362.2,0
2025-05-07 10:45:00+05:30,1746594600,24362.5,24369.6,24352.1,24355.9,0
2025-05-07 10:50:00+05:30,1746594900,24356.9,24372.0,24354.05,24364.75,0
2025-05-07 10:55:00+05:30,1746595200,24365.05,24369.8,24338.2,24339.0,0
2025-05-07 11:00:00+05:30,1746595500,24338.75,24343.2,24324.75,24335.8,0
2025-05-07 11:05:00+05:30,1746595800,24334.75,24366.4,24334.75,24362.2,0
2025-05-07 11:10:00+05:30,1746596100,24362.55,24363.35,24350.55,24357.4,0
2025-05-07 11:15:00+05:30,1746596400,24357.75,24373.75,24353.85,24372.6,0
2025-05-07 11:20:00+05:30,1746596700,24372.5,24400.2,24372.5,24394.6,0
2025-05-07 11:25:00+05:30,1746597000,24394.7,24404.4,24393.0,24402.45,0
2025-05-07 11:30:00+05:30,1746597300,24402.85,24416.2,24402.65,24406.45,0
2025-05-07 11:35:00+05:30,1746597600,24406.55,24430.4,24406.55,24425.05,0
2025-05-07 11:40:00+05:30,1746597900,24425.9,24427.35,24402.45,24413.55,0
2025-05-07 11:45:00+05:30,1746598200,24413.8,24415.6,24405.75,24408.95,0
2025-05-07 11:50:00+05:30,1746598500,24408.8,24408.8,24370.25,24370.25,0
2025-05-07 11:55:00+05:30,1746598800,24370.55,24374.0,24349.75,24356.95,0
2025-05-07 12:00:00+05:30,1746599100,24356.8,24372.5,24354.75,24357.75,0
2025-05-07 12:05:00+05:30,1746599400,24358.3,24364.8,24352.9,24363.25,0
2025-05-07 12:10:00+05:30,1746599700,24363.15,24381.55,24359.3,24377.7,0
2025-05-07 12:15:00+05:30,1746600000,24378.2,24382.55,24372.0,24374.85,0
2025-05-07 12:20:00+05:30,1746600300,24374.65,24390.5,24365.65,24382.75,0
